Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
amanda_lover_show_sex_scene_26d6ca02		Подставив пару ящиков, вы залезли достаточно высоко чтобы осторожно заглянуть в окно. Там вы увидели то, что и ожидали.	game/Inn/AmandaLoverSex.rpy	168	"[what]"
amanda_lover_show_sex_scene_75455680		[guy_name] развалился на куче сена, а Аманда, склонившись над ним, делала ему приятное. Собственно вы застали самый финал, когда ваша сестрица получила полный заряд прямо в рот. И что характерно, все проглотила.	game/Inn/AmandaLoverSex.rpy	171	"[what]"
amanda_lover_show_sex_scene_18d509d0		[guy_name] уложил вашу сестренку на куче сена и трахает ее, а та ему с энтузиазмом подмахивает. Причем похоже, что дело близится к концу. Так и есть!	game/Inn/AmandaLoverSex.rpy	174	"[what]"
amanda_lover_show_sex_scene_8cc761bc		[guy_name] даже и не озаботился вытащить свой член из Аманды и кончил прямо в нее.	game/Inn/AmandaLoverSex.rpy	178	"[what]"
amanda_lover_show_sex_scene_fc85f0ee		Впрочем, более беременной чем сейчас он ее вряд ли сделает, так что можно считать что молодежь достаточна осторожна в сексе.	game/Inn/AmandaLoverSex.rpy	181	"[what]"
amanda_lover_show_sex_scene_7d22d0af		Парень похоже ожидал нагоняя за свой поступок, но Аманда на это и внимания не обратила.	game/Inn/AmandaLoverSex.rpy	183	"[what]"
amanda_lover_show_sex_scene_b30943d7		\n\"Блин, [guy_name], ты же обещал!\" воскликнула Аманда пытаясь пальцами убрать как можно семени из своего влагалища.\n\"Ну мало ли что я на ком обещал!\" расхототался в ответ молодой подонок, но через секунду все-таки сбавил тон: \"Ну ладно, Амандочка, миласик, я не нарошно, это случайно вышло, ты не подумай чего!\"	game/Inn/AmandaLoverSex.rpy	185	"[what]"
amanda_lover_show_sex_scene_8474603f		[guy_name] на всякий случай в последний момент вышел из Аманды и излился ей на живот.	game/Inn/AmandaLoverSex.rpy	188	"[what]"
amanda_lover_show_sex_scene_10e53cf0		\"Да мог бы и внутрь, разницы уже нет,\" сказала ему Аманда, размазывая семя по надутому животу. Но можно и так, девчонки говорят, что семя коже полезно и от растяжек помогает.\"	game/Inn/AmandaLoverSex.rpy	191	"[what]"
amanda_lover_show_sex_scene_4562900e		\"О, крем!\" сказала Аманда размазывая сперму по коже. \"Девчонки говорят, что семя для кожи очень полезно!	game/Inn/AmandaLoverSex.rpy	193	"[what]"
amanda_lover_show_sex_scene_813fe30e		\n\n\"Видишь, я говорил - приходи со мной на сеновал, не пожалеешь!\" гордо заявляет [guy_name], \"а ты еще смеялась, мол я лучше с кузнецом приду!\"\n\"С каким еще кузнецом?! Я такого не говорила, что ты выдумываешь?\"\n\"Ой, я тебя перепута..., впрочем неважно,\" оставил в недоумении свою подругу [guy_name].	game/Inn/AmandaLoverSex.rpy	196	"[what]"
amanda_lover_show_sex_scene_d4bbb4bc		\n\nВам уже поздно вмешиваться, парочка собирается и идет к выходу. Устраивать скандал сейчас тоже вроде как не с руки, если надо, то можно поговорить с Амандой в более спокойной обстановке.	game/Inn/AmandaLoverSex.rpy	198	"[what]"
amanda_lover_show_sex_scene_ce253f8c		Только вы собрались было вернуться к трактиру, как кто-то похлопал вас сзади по плечу.	game/Inn/AmandaLoverSex.rpy	213	"[what]"
		Обернуться	game/Inn/AmandaLoverSex.rpy	216
amanda_lover_show_sex_scene_e6fc0ad7		Вы обернулись и увидели пару стражников укоризненно смотрящих на вас. \"Воруем?\" спросил первый. \"Или еще только готовимся?\" добавил второй.\nВы попробовали было уверить их в том, что вы ни сном, ни духом ничего такого не планировали.	game/Inn/AmandaLoverSex.rpy	217	"[what]"
amanda_lover_ask_shy_code_c0f917ac		\"Дурак, я же тебе говорила что я еще девушка и берегу пока себя,\"отбривает наглеца ваша сестра.	game/Inn/AmandaLoverSex.rpy	227	"[what]"
amanda_lover_ask_shy_code_a845b4ee		\"Я тебе уже говорила, что нет. Не за ту ты меня принимаешь,\" отбривает наглеца ваша сестра.	game/Inn/AmandaLoverSex.rpy	229	"[what]"
amanda_lover_ask_shy_code_d23529bd		\"Иди поищи кого еще, поподатливей!\"\nИ с этими словами она гордо разворачивается и идет обратно к трактиру.	game/Inn/AmandaLoverSex.rpy	232	"[what]"
amanda_lover_ask_shy_code_ff28e1eb		Но тут же все портит, добавляя: \"могу только ротиком.\"	game/Inn/AmandaLoverSex.rpy	234	"[what]"
amanda_lover_ask_cum_code_592996f8		\n\"А ты обещаешь что не кончишь раньше меня?\"\n\"Конечно обещаю, да что я, да я, я всегда о девушке в первую очередь волнуюсь. Не веришь - [tmp_girl_name] подтвердит.\" торопливо обещает [tmp_guy_name].\n\"Да я вот потому и сомневаюсь, что [tmp_girl_name] подтвердила. Только не совсем то.\"	game/Inn/AmandaLoverSex.rpy	240	"[what]"
amanda_lover_ask_cum_code_12967117		\"Да врет она все!\"\n\"Совсем ты запутался, то подтвердит, то врет. Ну ладно, бывай!\" обламывает Аманда незадачливого ухажера и идет обратно к трактиру.	game/Inn/AmandaLoverSex.rpy	243	"[what]"
amanda_lover_ask_cum_code_e97f408d		\"Да нет, с ней пару накладок конечно было, но теперь я уже научился!\" ловко вывертывается [tmp_guy_name].\n\"А в меня кончать не будешь, вытащишь?\" продолжает уточнять дотошная девица.\n\"Конечно, как скажешь!\" [tmp_guy_name] соглашается на все с готовностью.\n\"А что это в таком случае [RandomNameCode('female')] с пузом ходит? И от кого же это [RandomNameCode('female')] родила в прошлом месяце?\" осведомляется сестренка.\n\"А откуда же мне знать? Я один что ли был? Но делал все как скажут.\" вывернулся парень.	game/Inn/AmandaLoverSex.rpy	245	"[what]"
amanda_lover_ask_cum_code_00282f47		\"А [tmp_girl_name] эта сама говорила чтоб в нее кончал, мол люблю когда там хлюпает.\" добавил он не совсем складно.\n\"Так ты не кончал или она сама мол просила, ты уж определись. А когда определишься, тогда и поговорим!\" обламывает Аманда незадачливого ухажера и идет обратно к трактиру.	game/Inn/AmandaLoverSex.rpy	248	"[what]"
amanda_lover_ask_cum_code_8b940ecb		\"Ну ладно, поверю тебе, пошли!\" и парочка следует куда-то в переулки.	game/Inn/AmandaLoverSex.rpy	250	"[what]"
amanda_lover_ask_minet_agree_27842768		\"Ну ладно, пошли,\" соглашается довольный [tmp_guy_name]\n\"Только быстро, а то мне опять на работу пора,\" малость приумеряет его радость Аманда и парочка следует куда-то в переулки.	game/Inn/AmandaLoverSex.rpy	256	"[what]"
amanda_lover_ask_minet_agree_003ca87c		\"И это не говоря уже о том, что я запретил тебе приключения на свою манду искать!\" крикнули вы ей вслед.	game/Inn/AmandaLoverSex.rpy	272	"[what]"
amanda_lover_ask_minet_agree_c0654a87		А огорченный парень пошел куда-то своей дорогой. Хоть счастье было так близко и доступно, но уплыло из под носа.	game/Inn/AmandaLoverSex.rpy	274	"[what]"
amanda_lover_ask_sex_agree_003ca87c		\"И это не говоря уже о том, что я запретил тебе приключения на свою манду искать!\" крикнули вы ей вслед.	game/Inn/AmandaLoverSex.rpy	296	"[what]"
amanda_lover_ask_sex_agree_c0654a87		А огорченный парень пошел куда-то своей дорогой. Хоть счастье было так близко и доступно, но уплыло из под носа.	game/Inn/AmandaLoverSex.rpy	298	"[what]"
AmandaSexDanceStreet_19edfe3d		Продолжая танцевать, вы вдруг прошептали сестренке на ушко: \"Милая, а может прогуляемся немного?\"\n\"А почему бы и нет\", с улыбкой ответила вам она. Взявшись за руки вы пошли в лабиринт улочек и переулков. Увидя скрытую от глаз подворотню, вы, не сговариваясь, устремились туда.	game/Inn/AmandaSexDanceStreet.rpy	4	"[what]"
AmandaSexDanceStreet_e6feec21		Вдруг Аманда сказала: \"Только знаешь, Стефан, а вдруг нас кто здесь застукает? Я стесняюсь. Давай я тебе по быстрому отсосу, пока никто не пришел? Хорошо?\" и с этими словами ваша озорная сестренка начала расстегивать ваши штаны.\nРешив, что спор может привлечь ненужное внимание вы не стали вступать с ней в дискуссию и указывать ей на очевидную бездоказательность ее позиции и слабость аргументов.	game/Inn/AmandaSexDanceStreet.rpy	18	"[what]"
AmandaSexDanceStreet_e8581376		Вы находитесь в какой-то подворотне. Рядом с вами ваша любимая сестренка.	game/Inn/AmandaSexDanceStreet.rpy	23	"[what]"
		Закончить и выйти из переулка	game/Inn/AmandaSexDanceStreet.rpy	27
BeckyEddieJoinFirst_b0704bec		Вдова, как обычно, закрыла дверь на засов и потянула вас к кровати. Вы вспомнили о разговоре с Эдди.	game/Inn/BeckyEddieJoinFirst.rpy	30	"[what]"
		Поцеловать Бекки и незаметно открыть засов	game/Inn/BeckyEddieJoinFirst.rpy	34
BeckyEddieJoinFirst_cb51023d		Одной рукой вы обняли вдовушку, а другой попробовали незаметно отодвинуть засов. Однако Ребекка засекла ваше движение, погрозила вам пальчиком и задвинула его обратно: \"Ай-ай озорник, я все таки еще не готова заниматься с тобой любовью с дверью настежь. А вдруг дети зайдут?\"	game/Inn/BeckyEddieJoinFirst.rpy	37	"[what]"
BeckyEddieJoinFirst_5d6ce0c8		Одной рукой вы обняли вдовушку, а другой незаметно отодвинули засов.	game/Inn/BeckyEddieJoinFirst.rpy	41	"[what]"
BeckyEddieJoinFirst_f3547cc2		Продолжая целоваться, вы подошли к кровати и вместе упали на нее, сбрасывая с себя одежду. Усевшись на кровати, вы показали вдове на ваш стоящий, как корабельная мачта, член. Бекки не потребовалось что-либо объяснять, она наклонилась над вами и стала ласкать ваш член своими монументальными дойками.	game/Inn/BeckyEddieJoinFirst.rpy	43	"[what]"
BeckyEddieJoinFirst_20d4785e		И тут дверь скрипнула и в комнату зашел Эдди. Парень предусмотрительно разделся, а его член был направлен прямо на киску его мамашки.	game/Inn/BeckyEddieJoinFirst.rpy	44	"[what]"
BeckyEddieJoinFirst_c40538da		Бекки отпустила ваш орган и подскочила от неожиданности. Увидев же голого сына, она аж взвизгнула: \"Ты что здесь делаешь?! Что это ты такое себе вообразил? Ты что себе позволяешь?! Ах ты козел, урод, мой ли это сын?\" От такого напора Эдди аж попятился. А его мамаша налетела на него как тигрица и в мгновение ока вытолкала за дверь.	game/Inn/BeckyEddieJoinFirst.rpy	49	"[what]"
BeckyEddieJoinFirst_f6a6e086		Следом же она обернулась к вам: \"Стефан?! Я знаю, это твои шутки. Ты что себе такое позволяешь. Кто я такая по твоему? А ну вон отседова.\"	game/Inn/BeckyEddieJoinFirst.rpy	50	"[what]"
BeckyEddieJoinFirst_8e4ef94b		Бекки отпустила ваш орган и резко развернулась. Увидев голого сына, она отвесила ему смачную пощечину: \"Опять ты, маньяк хренов?! Ты с первого раза не понял? Хочешь, чтобы я тебя из дома выкинула? Ты что себе позволяешь?! Ах ты козел!\" От такого напора Эдди аж попятился. А его мамаша налетела на него как тигрица и в мгновение ока вытолкала за дверь.	game/Inn/BeckyEddieJoinFirst.rpy	55	"[what]"
BeckyEddieJoinFirst_9e7a5226		Следом же она обернулась к вам: \"Стефан?! Я знаю, это опять твои шутки, это ты его подучил и дверь отпер. Ты за кого меня принимаешь? А ну вон отседова.\"	game/Inn/BeckyEddieJoinFirst.rpy	56	"[what]"
BeckyEddieJoinFirst_e32fa321		Как вы очутились на улице вы и сами не очень хорошо поняли, но все-таки вы там очутились. Что-то вы в вашем плане явно не учли...	game/Inn/BeckyEddieJoinFirst.rpy	61	"[what]"
BeckyEddieJoinFirst_18e5d8f0		Бекки услышала, что кто-то вошел, вздрогнула, но даже не оглянулась. Кажется, она внутренне была готова к тому, что должно было случиться.	game/Inn/BeckyEddieJoinFirst.rpy	69	"[what]"
BeckyEddieJoinFirst_79cbdccc		Эдди, подойдя к Бекки вплотную, не веря собственному счастью, погладил ее белые ягодицы, и, осмелев, прошелся пальчиками по половым губам.	game/Inn/BeckyEddieJoinFirst.rpy	70	"[what]"
BeckyEddieJoinFirst_7bb6d65f		Вдова никак не отреагировала на его прикосновения и продолжала трахать ваш член своими грудями.	game/Inn/BeckyEddieJoinFirst.rpy	71	"[what]"
BeckyEddieJoinFirst_fa8a7b81		Наконец, Эдди нервно сглотнул и решительно вошел во влагалище, из которого он когда-то появился на свет. Ребекка охнула, а Эдди, очутившись в хлюпающей норке, начал сношать свою мать со все возрастающим темпом.	game/Inn/BeckyEddieJoinFirst.rpy	72	"[what]"
BeckyEddieJoinFirst_12fc3118		\"Сыночек, нет, что же ты делаешь,\" тихо сказала Бекки, но не сделала попытки отстраниться, наоборот, она начала усердно подмахивать собственному сыну.	game/Inn/BeckyEddieJoinFirst.rpy	73	"[what]"
BeckyEddieJoinFirst_171a52c1		Несколько толчков — и все тело вдовы затряслось в сильнейшем оргазме. Единственное, на что ее хватило, это вымолвить слабым голосом: \"Эдди, сыночек, только в меня не спускай, пожалуйста.\"	game/Inn/BeckyEddieJoinFirst.rpy	74	"[what]"
		Кивком показать Эдди, чтобы он уважил просьбу мамы	game/Inn/BeckyEddieJoinFirst.rpy	77
BeckyEddieJoinFirst_08870bcd		Эдди вроде собирался последовать просьбе Бекки, но, видно, слишком затянул и не успел. Член из маминой киски он вытащил, но семени внутрь попало предостаточно.	game/Inn/BeckyEddieJoinFirst.rpy	78	"[what]"
		Показать Эдди глазами, что он может кончать куда ему вздумается	game/Inn/BeckyEddieJoinFirst.rpy	82
BeckyEddieJoinFirst_4196685f		Эдди встретился с вами глазами, ухмыльнулся, вогнал своего дружка в маму последний раз и замер. Вы поняли, что в этот момент он заполняет матку, из которой когда-то появился, своей спермой.	game/Inn/BeckyEddieJoinFirst.rpy	83	"[what]"
		Идти за вдовой	game/Inn/BeckyEddieJoinFirst.rpy	87
BeckyEddieJoinFirst_0040ee56		Выбросив из головы разговор с Эдди, вы последовали за Ребеккой к кровати.	game/Inn/BeckyEddieJoinFirst.rpy	89	"[what]"
BeckyEddieJoinFirst_EddieFailureCode_badf6a7d		Целуя вдовушку, вы краем уха услышали как дернулась, но не поддалась дверь, а затем последовали тихие удаляющиеся шаги. Пожав плечами, вы вернулись к страстным губкам.	game/Inn/BeckyEddieJoinFirst.rpy	103	"[what]"
BeckyEddieJoinFirst_EddieFailureCode_b905f531		Бекки же внимания на это и вовсе не обратила.	game/Inn/BeckyEddieJoinFirst.rpy	105	"[what]"
BeckyEddieJoinFirst_EddieFailureCode_d78ff681		Бекки тоже услышала шум и хмыкнула: \"Дети, дети, вечно пытаются всюду свой нос всунуть,\" и впилась в ваши губы поцелуем.	game/Inn/BeckyEddieJoinFirst.rpy	107	"[what]"
BeckyEddieJoinFirst_EddieFailureCode_8c345701		Вы и миссис Блэнкеншип находитесь в ее спальне.	game/Inn/BeckyEddieJoinFirst.rpy	112	"[what]"
BeckyEddieJoinFirst_EddieFirstCumCode_b0909d8c		Это зрелище оказалось для вас последней каплей. Потоки вашей спермы полетели в ротик, на глаза и на волосы гостеприимной хозяйки дома.	game/Inn/BeckyEddieJoinFirst.rpy	132	"[what]"
BeckyEddieJoinFirst_EddieFirstCumCode_3b17a23f		Бекки с ужасом посмотрела на свою промежность: из ее влагалища капало кровосмесительное семя ее сына.	game/Inn/BeckyEddieJoinFirst.rpy	133	"[what]"
BeckyEddieJoinFirst_EddieFirstCumCode_58c7a707		\"Эдди, что же ты наделал? Я же тебя просила,\" строго выговорила вдова сыну. А тому после оргазма явно все было безразлично.	game/Inn/BeckyEddieJoinFirst.rpy	134	"[what]"
BeckyEddieJoinFirst_EddieFirstCumCode_955dcb3e		\"Да, мама,\" ответил тот. \"Извини.\"	game/Inn/BeckyEddieJoinFirst.rpy	135	"[what]"
BeckyEddieJoinFirst_EddieFirstCumCode_ba33d9eb		\"Извини?! Ну хорошо, на этот раз я тебя прощаю, понимаю, ты был возбужден, себя еще сдерживать не умеешь, но в следующий раз будь поосторожней. Обещаешь?\"	game/Inn/BeckyEddieJoinFirst.rpy	136	"[what]"
BeckyEddieJoinFirst_EddieFirstCumCode_9d183224		Услышав, что будет следующий раз, Эдди от счастья не сразу нашел слова. В конце концов он все же буркнул: \"Обещаю\".	game/Inn/BeckyEddieJoinFirst.rpy	137	"[what]"
BeckyEddieJoinFirst_EddieFirstCumCode_e0c4d473		В любом случае, это не ваше дело, да и время уже позднее, так что вы пожали руку Эдди, поцеловали вдову и отправились домой.	game/Inn/BeckyEddieJoinFirst.rpy	138	"[what]"
BeckyHome_20f13f97		Вы находитесь у вдовы Блэнкеншип дома.	game/Inn/BeckyHome.rpy	72	"[what]"
BeckyHome_c34dcc8b		[navigation_only_message()]	game/Inn/BeckyHome.rpy	73	"[what]"
BeckyHome_fb7c3ba3		[navigation_only_time_note()]	game/Inn/BeckyHome.rpy	74	"[what]"
BeckyHome_ecad0c73		[_becky_home_room.descriptions[1].text] <br>Вы и миссис Блэнкеншип находитесь в ее спальне.	game/Inn/BeckyHome.rpy	99	"[what]"
BeckyHome_24cd4ecc		[_becky_home_room.descriptions[2].text] <br>Вы и миссис Блэнкеншип находитесь в ее спальне.<br>Вместе с вами находится сын Бекки Эдди, им движут к матери отнюдь не сыновьи чувства.	game/Inn/BeckyHome.rpy	105	"[what]"
BeckyHome_8f94a013		<br><br>[_becky_home_room.descriptions[2].text] 	game/Inn/BeckyHome.rpy	108	"[what]"
BeckyHome_a70b2777		Дав вам зайти, вдова закрыла дверь на ключ и обернулась к вам, сказав: 'Если детишки мои развлекаются, то почему в конце концов я не могу себе такого позволить? Иди же ко мне!' 	game/Inn/BeckyHome.rpy	113	"[what]"
BeckyHome_3a08be0b		Вдова не позаботилась не то, что запереть дверь на ключ, но и даже полностью закрыть ее, и не теряя времени потащила вас к кровати. 	game/Inn/BeckyHome.rpy	115	"[what]"
BeckyHome_8c345701		Вы и миссис Блэнкеншип находитесь в ее спальне.	game/Inn/BeckyHome.rpy	116	"[what]"
BeckyHome_b0d6de64		Ребекка завозилась с ключами, отпирая дверь. Это у нее заняло немного дольше времени, чем должно бы, так как вы все время игриво залазили ей под юбку, отвлекая ее от поисков нужного ключа. Наконец дверь отворилась и Бекки пригласила вас в дом: <br>'Заходи, Стефан, и пожалуй за стол.' 	game/Inn/BeckyHome.rpy	122	"[what]"
BeckyHome_60ef6ad7		[_becky_home_room.descriptions[0].text] 	game/Inn/BeckyHome.rpy	125	"[what]"
BeckyHome_3073b996		Она не очень-то была рада вашему визиту: 'Стефан, зачем ты пришел?! Мы же договаривались! Надеюсь, тебя никто не видел?' <br> 'Никто,' сказали вы глядя на вдову своими честными глазами. 'Но я просто хотел...' <br> Бекки однако, ваше желание мало интересовало. Она резко прервала вас: 'Не приходи больше, что люди подумают. Все, пока.'<br> И дверь перед вашим носом захлопнулась. 	game/Inn/BeckyHome.rpy	128	"[what]"
BeckyHome_73fd73bb		Увидев вас она рассердилась не на шутку: 'Стефан, тебе что, все нужно по 20 раз повторять?! Не приходи пока ко мне домой.' <br> 'Но я,' начали оправдываться вы, но поняли, что разговариваете с закрытой дубовой дверью. Изнутри послышался звук запираемого засова. Похоже, сейчас вам здесь не очень-то рады. 	game/Inn/BeckyHome.rpy	132	"[what]"
		В печали вернуться к трактиру	game/Inn/BeckyHome.rpy	135
BeckyHome_cdec3cad		Она тщательно осмотрела вас и строго сказала: 'Стефан, я же тебе говорила, ты должен быть одет скромно но прилично. А ты в чем пришел? Беги переодевайся!'\nС этими словами она захлопнула дверь перед вашим носом. Отчего-то вы почувствовали себя нашкодничавшим школьником.	game/Inn/BeckyHome.rpy	138	"[what]"
		Вернуться к трактиру переодеться	game/Inn/BeckyHome.rpy	140
BeckyHome_7580ba1e		Она тщательно осмотрела вас и сказала: 'Что же ты встал на пороге, проходи скорей!'\nВы не замедлили воспользоваться приглашением и прошли в дом, прямо к накрытому столу. К вашей скромной трапезе из 6 блюд присоединился и Эдди.\nНе успели вы приступить к поглощению пищи, как услышали как хлопнула входная дверь	game/Inn/BeckyHome.rpy	143	"[what]"
BeckyHome_7616a741		 и вскоре к вам за столом присоединились Ингенборг, старшая дочка соломенной вдовушки, вместе со своим хахалем Лукасом.	game/Inn/BeckyHome.rpy	148	"[what]"
BeckyHome_6461d79c		 и на пороге показалась уже виденная вами парочка - Лукас и Ингенборг. Бекки повернулась к вам: 'Стефан, позволь мне представить тебе мою старшую дочку Ингенборг и ее жениха Лукаса. Лукас, Инга, это Стефан, мой важный клиент и оптовый покупатель.'\nВы пожали руку Лукасу, поцеловали в щечку Ингу и уселись за стол. 	game/Inn/BeckyHome.rpy	150	"[what]"
BeckyHome_a5dcad8c		 и на пороге показалось двое - высокая рыжеволосая девушка, похожая на хозяйку дома, в сопровождения парня чуть постарше ее. Бекки повернулась к вам: 'Стефан, позволь мне представить тебе мою старшую дочку Ингенборг и ее жениха Лукаса. Лукас, Инга, это Стефан, мой важный клиент и оптовый покупатель.'\nВы пожали руку Лукасу, поцеловали в щечку Ингу и уселись за стол. 	game/Inn/BeckyHome.rpy	153	"[what]"
BeckyHome_9e2d0901		 Одного взгляда на круглый живот Инги было достаточно, чтобы понять что она ведет активную половую жизнь.	game/Inn/BeckyHome.rpy	161	"[what]"
BeckyHome_1fd25985		 Итак, вы сидите за столом в гостях у вдовы Блэнкеншип и наслаждаетесь аппетитной домашней кухней.	game/Inn/BeckyHome.rpy	163	"[what]"
BeckyHomeFront_62551f09		[_becky_front_room.descriptions[1].text]	game/Inn/BeckyHomeFront.rpy	122	"[what]"
BeckyHomeFront_7db0d1eb		[_becky_front_room.descriptions[0].text]	game/Inn/BeckyHomeFront.rpy	125	"[what]"
BeckyHomeFront_c34dcc8b		[navigation_only_message()]	game/Inn/BeckyHomeFront.rpy	130	"[what]"
BeckyHomeFront_fb7c3ba3		[navigation_only_time_note()]	game/Inn/BeckyHomeFront.rpy	131	"[what]"
		Зайти в дом	game/Inn/BeckyHomeFront.rpy	133
BeckyHomeFront_e0e3beb8		Вдруг какое-то движение в темном углу за крыльцом привлекло ваше внимание.	game/Inn/BeckyHomeFront.rpy	141	"[what]"
BeckyHomeFront_e52314a5		Что делать?	game/Inn/BeckyHomeFront.rpy	142	"[what]"
		Осторожно заглянуть за угол	game/Inn/BeckyHomeFront.rpy	152
		Поделиться с вдовой своим открытием	game/Inn/BeckyHomeFront.rpy	156
		Сделать вид, что ничего там нет	game/Inn/BeckyHomeFront.rpy	160
		Предложить подойти к парочке	game/Inn/BeckyHomeFront.rpy	164
		Посмотреть как они кончат	game/Inn/BeckyHomeFront.rpy	168
		Подойти к парочке	game/Inn/BeckyHomeFront.rpy	172
becky_homefront_peek_0c910fa3		Ваше любопытство оказалось вознагражденным интересной сценой: 	game/Inn/BeckyHomeFront.rpy	185	"[what]"
becky_homefront_peek_7aba2559		Вы увидели уже знакомую картину: 	game/Inn/BeckyHomeFront.rpy	187	"[what]"
becky_homefront_peek_5433f70b		в углу за крыльцом стоял, прислонившись к стене, 	game/Inn/BeckyHomeFront.rpy	188	"[what]"
becky_homefront_peek_ad8293d5		какой-то молодой парень. 	game/Inn/BeckyHomeFront.rpy	190	"[what]"
becky_homefront_peek_43413ec1		Лукас, ухажер Ингенборг. 	game/Inn/BeckyHomeFront.rpy	192	"[what]"
becky_homefront_peek_628b2472		На его лице застыла блаженная гримаса...	game/Inn/BeckyHomeFront.rpy	193	"[what]"
becky_homefront_peek_c32f69d5		рыжей девахи, стояла перед ним на коленях и увлеченно у него отсасывала. 	game/Inn/BeckyHomeFront.rpy	195	"[what]"
becky_homefront_peek_2d3c4b6d		Ингенборг, старшей дочки вдовы, стояла перед ним на коленях и увлеченно у него отсасывала. 	game/Inn/BeckyHomeFront.rpy	197	"[what]"
becky_homefront_peek_0c910fa3_1		Ваше любопытство оказалось вознагражденным интересной сценой: 	game/Inn/BeckyHomeFront.rpy	204	"[what]"
becky_homefront_peek_7aba2559_1		Вы увидели уже знакомую картину: 	game/Inn/BeckyHomeFront.rpy	206	"[what]"
becky_homefront_peek_808a9d33		в углу за крыльцом самозабвенно сношалась парочка. 	game/Inn/BeckyHomeFront.rpy	207	"[what]"
becky_homefront_peek_3c146975		Молодой парень 	game/Inn/BeckyHomeFront.rpy	209	"[what]"
becky_homefront_peek_871e8a80		Лукас, ухажер Ингенборг 	game/Inn/BeckyHomeFront.rpy	211	"[what]"
becky_homefront_peek_3e1da706		прижал к стене свою подружку, 	game/Inn/BeckyHomeFront.rpy	212	"[what]"
becky_homefront_peek_5b44fbe5		какую-то рыжую деваху	game/Inn/BeckyHomeFront.rpy	214	"[what]"
becky_homefront_peek_eff5bdd8		старшую дочку вдовушки, милашку Ингенборг	game/Inn/BeckyHomeFront.rpy	216	"[what]"
becky_homefront_peek_d23df074		, и, не смотря на то, что девица явно в положении, жарит ее раком, задрав той юбку.	game/Inn/BeckyHomeFront.rpy	218	"[what]"
becky_homefront_peek_12e8bb2e		, завернул ей юбку, спустил панталончики, приподнял и насадил на свой член.	game/Inn/BeckyHomeFront.rpy	220	"[what]"
becky_homefront_peek_ecc8e74b		Наверное, показалось: вы заглянули за крыльцо, но там никого не было.	game/Inn/BeckyHomeFront.rpy	226	"[what]"
becky_homefront_peek_801c8541		Ваши наблюдения заинтересовали Бекки, которая решила проверить, на что это вы там смотрите.	game/Inn/BeckyHomeFront.rpy	230	"[what]"
becky_homefront_share_with_becky_3b511eb3		\"Бекки, смотри\", подозвали вы вдовушку, указав ей на сношающуюся парочку. Бекки подошла к вам и осторожно выглянула из-за угла.	game/Inn/BeckyHomeFront.rpy	234	"[what]"
becky_homefront_share_with_becky_00422dbd		\"Так это ж Ингенборг, дочка моя, с Лукасом, ухажером своим...\"	game/Inn/BeckyHomeFront.rpy	236	"[what]"
becky_homefront_share_with_becky_7ed92a03		\"Эх доченька бедная моя, тебе же наверное неудобно то, на камне...\"	game/Inn/BeckyHomeFront.rpy	238	"[what]"
becky_homefront_share_with_becky_da999783		- сказала Бекки, увидев парочку.	game/Inn/BeckyHomeFront.rpy	239	"[what]"
becky_homefront_share_with_becky_0e5226b4		\"Но ведь это значит, что дома скорее всего никого нет...\"	game/Inn/BeckyHomeFront.rpy	241	"[what]"
becky_homefront_ignore_5f00e5a7		Вы вернулись к вдове Блэнкеншип: \"А, кошка пробежала, ерунда\", сказали вы ей.	game/Inn/BeckyHomeFront.rpy	250	"[what]"
becky_homefront_ignore_5700c145		\"А, ну тогда пошли скорее в дом, пока дети мои не вернулись...\"	game/Inn/BeckyHomeFront.rpy	252	"[what]"
becky_homefront_ignore_914dbbbe		\"А, ну тогда пошли скорее в дом, я уже и стол накрыла...\"	game/Inn/BeckyHomeFront.rpy	254	"[what]"
becky_homefront_suggest_approach_4748060f		Вы обернулись к вдове Блэнкеншип: \"Может подойдем к ним?\"...	game/Inn/BeckyHomeFront.rpy	260	"[what]"
becky_homefront_suggest_approach_8aa15fc8		\"Бекки, отчего бы тебе не поприветствовать дочу?\"...	game/Inn/BeckyHomeFront.rpy	263	"[what]"
becky_homefront_suggest_approach_fdaf0be4		\"Привет, детки,\" сказала им Бекки.	game/Inn/BeckyHomeFront.rpy	264	"[what]"
becky_homefront_suggest_approach_c367d59b		\"Инга, Лукас, привет, как дела?\" - вежливо осведомились вы.	game/Inn/BeckyHomeFront.rpy	265	"[what]"
becky_homefront_suggest_approach_cf2f3e3d		\"Пока не родила!\" пошутил в ответ он, погладив округлившийся живот своей любовницы.	game/Inn/BeckyHomeFront.rpy	267	"[what]"
becky_homefront_suggest_approach_76d813f2		\"О, привет Стефан, здравствуйте миссис Блэнкеншип,\" - отозвался Лукас.	game/Inn/BeckyHomeFront.rpy	269	"[what]"
becky_homefront_suggest_approach_d2751b9b		Ингенборг же в силу того, что ее ротик был занят внушительным органом ее жениха ничего вам не ответила...	game/Inn/BeckyHomeFront.rpy	271	"[what]"
becky_homefront_suggest_approach_a2018ef2		Инга же обладала меньшей выдержкой...	game/Inn/BeckyHomeFront.rpy	273	"[what]"
