"Label"	"File"	"Line"	"Lines"	"Media"	"Text"	"Menu"	"Events"
"GirlDressBuyRefuse"	"game\Inn\GirlDressBuy.rpy"	"93"	"7"	""	""	""	""
"GirlDressBuyContinue"	"game\Inn\GirlDressBuy.rpy"	"100"	"5"	""	""	""	""
"GirlDressSuggest"	"game\Inn\GirlDressSuggest.rpy"	"165"	"136"	""	""	""	""
"GirlDressSuggestRestore"	"game\Inn\GirlDressSuggest.rpy"	"301"	"7"	""	""	""	""
"girl_dress_suggest"	"game\Inn\GirlDressSuggest.rpy"	"308"	"3"	""	""	""	""
"GirlsDesc"	"game\Inn\GirlsDesc.rpy"	"396"	"35"	"call ShowImageSeq(""sandra"", """", ""portrait"", 4) || call ShowImage(""melissa"", """", ""portrait"") || call ShowImage("""", """", irma_card_portrait_path())"	""	""	""
"GirlSuggestDressFunc"	"game\Inn\GirlSuggestDressFunc.rpy"	"1"	"71"	""	""	"menu: || menu:"	""
"GirlDressBuyPay"	"game\Inn\GirlSuggestDressFunc.rpy"	"72"	"8"	""	""	""	""
"GirlDressBuyPregRemark"	"game\Inn\GirlSuggestDressFunc.rpy"	"80"	"13"	""	""	""	""
"GirlDressBuyWaitPay"	"game\Inn\GirlSuggestDressFunc.rpy"	"93"	"16"	""	""	""	""
"GirlDressBuyShowInside"	"game\Inn\GirlSuggestDressFunc.rpy"	"109"	"67"	""	""	"menu: || menu:"	""
"GirlDressBuyJerkoff"	"game\Inn\GirlSuggestDressFunc.rpy"	"176"	"44"	""	""	"menu:"	""
"GirlDressBuyShowOutside"	"game\Inn\GirlSuggestDressFunc.rpy"	"220"	"46"	""	""	""	""
"GiveBirth"	"game\Inn\GiveBirth.rpy"	"1"	"390"	""	""	"menu: || menu: || menu:"	""
"GiveBirthFinish"	"game\Inn\GiveBirthFinish.rpy"	"1"	"71"	""	""	"menu: || menu:"	""
"GiveBirthStep2"	"game\Inn\GiveBirthStep2.rpy"	"1"	"53"	""	""	"menu:"	""
"GloryHoleBusy"	"game\Inn\GloryHoleBusy.rpy"	"1"	"10"	""	""	""	""
"GroceryStore"	"game\Inn\GroceryStore.rpy"	"222"	"66"	"call ShowImage("""", """", _grocery_picture) || call ShowImage("""", """", _grocery_picture) || call ShowImage("""", """", _grocery_picture)"	"$ MainTxt = _grocery_room.schedule.closed_text || $ CurLocDesc = MainTxt || $ MainTxt = grocery_store_main_text()"	"$ current_action_items = [MenuItem(""Вернуться на рынок"", Jump(""MarketPlace""))] || $ current_action_items = [MenuItem(""Вернуться на рынок"", Jump(""MarketPlace""))]"	"call CheckDailyEvent('becky')"
"GroceryStoreView"	"game\Inn\GroceryStore.rpy"	"288"	"6"	""	""	""	""
"GroceryStoreBuildActions"	"game\Inn\GroceryStore.rpy"	"294"	"20"	""	""	"current_action_items.append(MenuItem(_grocery_object.name, Call(""GroceryStoreObjectMenu"", _grocery_object.object_id))) || $ current_action_items.append(MenuItem(""Поговорить с Эдди"", Call(""IntEddieTalk""))) || $ current_action_items.append(MenuItem(""Поговорить с Ингенборг"", Call(""IntIngaTalk"")))"	""
"GroceryStoreObjectMenu"	"game\Inn\GroceryStore.rpy"	"314"	"15"	""	"$ MainTxt = _grocery_payload[""description""] || $ CurLocDesc = MainTxt"	"$ current_action_items.append(MenuItem(""Назад"", Call(""GroceryStoreRestore"")))"	""
"GroceryStoreObjectText"	"game\Inn\GroceryStore.rpy"	"329"	"11"	""	"MainTxt = grocery_text || CurLocDesc = grocery_text"	""	""
"GroceryStoreBuyMenu"	"game\Inn\GroceryStore.rpy"	"340"	"21"	""	"$ MainTxt = ""В этой лавке вы можете купить провизию для вашего трактира, по 6 мараведи за мешок."" || $ CurLocDesc = MainTxt"	"$ current_action_items = [MenuItem(""Ничего не покупать"", Call(""GroceryStoreBuyApply"", 0, 0, 0))] || $ current_action_items.append(MenuItem(""Купить один мешок"", Call(""GroceryStoreBuyApply"", 6, 10, 1))) || $ current_action_items.append(MenuItem(""Купить пять мешков"", Call(""GroceryStoreBuyApply"", 6 * 5, 50, 5)))"	""
"GroceryStoreBuyApply"	"game\Inn\GroceryStore.rpy"	"361"	"23"	""	"$ MainTxt = ""Вы решили пока ничего не покупать."" || $ MainTxt = ""Вы купили мешок продуктов. [GrocerName] говорит вам, что ваш заказ будет доставлен в \""Дикий жеребец\"" немедленно."" || $ MainTxt = ""Вы купили пять мешков продуктов. [GrocerName] говорит вам, что ваш заказ будет доставлен в \""Дикий жеребец\"" немедленно."""	""	""
"GroceryStoreBuyFancyNightBowl"	"game\Inn\GroceryStore.rpy"	"384"	"18"	""	"$ MainTxt = ""Среди простой хозяйственной утвари вы замечаете аккуратную расписную ночную миску. Она выглядит куда приятнее той грубой посудины, к которой привыкла Аманда."" || $ CurLocDesc = MainTxt || $ MainTxt = MainTxt + ""\n\nТакую миску вы уже купили."""	"$ current_action_items.append(MenuItem(""Купить красивую ночную миску за 9 мараведи"", Call(""GroceryStoreBuyFancyNightBowlApply""))) || $ current_action_items.append(MenuItem(""Назад"", Call(""GroceryStoreRestore"")))"	""
"GroceryStoreBuyFancyNightBowlApply"	"game\Inn\GroceryStore.rpy"	"402"	"15"	""	"$ MainTxt = ""У вас уже есть такая миска."" || $ MainTxt = ""У вас не хватает денег на эту покупку."" || $ MainTxt = ""[GrocerName] отыскивает для вас миску получше, заворачивает ее в тряпицу и вручает покупку. Теперь у вас есть вещь, которую не стыдно подарить Аманде."""	""	""
"GroceryStoreBuyLard"	"game\Inn\GroceryStore.rpy"	"417"	"13"	""	"$ MainTxt = ""[GrocerName] говорит, что кусок хорошего свиного сала обойдется вам в 5 мараведи, а сейчас у вас таких денег под рукой нет."" || $ MainTxt = ""Вы покупаете у [GrocerName] кусок свиного сала. Его можно пустить на стряпню или на мыло."" || $ CurLocDesc = MainTxt"	""	""
"GroceryStoreBuyMilk"	"game\Inn\GroceryStore.rpy"	"430"	"13"	""	"$ MainTxt = ""[GrocerName] говорит, что свежая крынка молока стоит 6 мараведи, а сейчас у вас таких денег под рукой нет."" || $ MainTxt = ""Вы покупаете у [GrocerName] свежую крынку молока. Такое молоко сразу просится на кухню: с медом и кашей из него выйдет особенно мягкий общий стол."" || $ CurLocDesc = MainTxt"	""	""
"GroceryStoreRestore"	"game\Inn\GroceryStore.rpy"	"443"	"4"	""	""	""	""
"HarassDiscussImage"	"game\Inn\HarassDiscussImage.rpy"	"1"	"12"	""	""	""	""
"HarassShowImage"	"game\Inn\HarassShowImage.rpy"	"1"	"49"	"label HarassShowImage(GirlNameHSI="""", ActionHSI="""", ReactionHSI=0, EyewitnessHSI=0, JobTypeHSI=""""): || call ShowImage(GirlNameHSI, ""grope"", ""inter"") || call ShowImageSeq(GirlNameHSI, ""grope"", ""assok"", 2)"	""	""	""
"HasThisDress"	"game\Inn\HasThisDress.rpy"	"68"	"5"	""	""	""	""
"has_this_dress"	"game\Inn\HasThisDress.rpy"	"73"	"3"	""	""	""	""
"UseHoneyCombItem"	"game\Inn\HoneyCombItem.rpy"	"32"	"15"	""	"$ MainTxt = ""Медовых сот у вас при себе не осталось."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы разламываете соты и с удовольствием жуете сладкий мед. Это быстро поднимает и силы, и настроение."""	""	""
"HouseholdReturnCurrentRoom"	"game\Inn\HouseholdRuntimeEvents.rpy"	"370"	"5"	""	""	""	""
"HouseholdSoapRequestEvent"	"game\Inn\HouseholdRuntimeEvents.rpy"	"375"	"30"	""	"$ MainTxt = ""Сандра перехватывает вас на минуту и, чуть понизив голос, признает, что хорошее мыло в доме уже распробовали все. \""Если опять надумаешь варить, отложи мне кусок получше. Мне бы что-нибудь %s. После того %s и на кухне приятнее, и самой будто легче дышится,\"" говорит она без обычной суровости."" % (_soap_preferred, _soap_last_label) || $ MainTxt = ""Мелисса, чуть смутившись, спрашивает, не найдется ли у вас еще хорошего мыла. \""После того куска я как-то совсем отвыкла от обычной серой дряни. Если снова сваришь, мне бы %s мыло... вроде того %s. Отложи мне один, ладно?\"""" % (_soap_preferred, _soap_last_label) || $ MainTxt = ""Аманда быстро переходит на заговорщический тон: \""Стефан, если у тебя опять будет %s мыло, не забудь про меня. После того %s и волосы лучше лежат, и сама чувствуешь себя совсем по-другому.\"""" % (_soap_preferred, _soap_last_label)"	"$ current_action_items.append(MenuItem(""Сразу отдать роскошное мыло"", Call(""HouseholdSoapRequestGiveNow"", _soap_girl, ""luxury_soap_001""))) || $ current_action_items.append(MenuItem(""Сразу отдать обычное мыло"", Call(""HouseholdSoapRequestGiveNow"", _soap_girl, ""soap_001""))) || $ current_action_items.append(MenuItem(""Пообещать достать мыло позже"", Call(""HouseholdSoapRequestAcknowledge"", _soap_girl, 1)))"	""
"HouseholdSoapRequestGiveNow"	"game\Inn\HouseholdRuntimeEvents.rpy"	"405"	"20"	""	"$ MainTxt = ""У вас этого больше нет."" || $ CurLocDesc = MainTxt || $ MainTxt = ""{} принимает подарок сразу, не скрывая удовольствия. {}"".format(str(RealName.get(_soap_girl, _soap_girl) or _soap_girl), str(_soap_effect.get(""text"", """") or """").strip())"	""	""
"HouseholdSoapRequestAcknowledge"	"game\Inn\HouseholdRuntimeEvents.rpy"	"425"	"15"	""	"$ MainTxt = ""Вы обещаете, что не забудете о просьбе. Похоже, это заметно поднимает ей настроение."" || $ MainTxt = ""Вы отвечаете, что пока вам не до мыла. Просьбу принимают без скандала, но без особой радости."" || $ CurLocDesc = MainTxt"	""	""
"HouseholdBarberRequestEvent"	"game\Inn\HouseholdRuntimeEvents.rpy"	"440"	"32"	""	"$ MainTxt = ""За завтраком вы сами поднимаете разговор о Серджио и предлагаете Сандре сходить к цирюльнику. Она сперва щурится с привычным недоверием, а потом все же кивает: \""Если уж ты решил тянуть трактир вверх, дом тоже должен выглядеть аккуратнее. И да, для трактира это тоже не пустяк: ухоженная хозяйка кухни дому только на пользу.\"""" || $ MainTxt = ""За завтраком вы осторожно предлагаете Мелиссе сходить к Серджио. Она заметно смущается, но не отказывается: \""После хорошей стрижки и всех его притираний, наверное, даже чувствуешь себя иначе. И если я буду выглядеть аккуратнее, то и в зале, и по дому держаться проще.\"""" || $ MainTxt = ""За завтраком вы предлагаете Аманде заглянуть к Серджио. Она оживляется почти сразу: \""Это было бы отлично! Он не только стрижет, он еще знает кучу смешных историй про чулки, нижнее белье и всякие женские хитрости. После такого и в трактире выглядеть веселее, и гостей держать на себе проще.\"""""	"MenuItem(""Пообещать визит к Серджио"", Call(""HouseholdBarberRequestChoice"", _barber_girl, 1)), || MenuItem(""Сказать, что пока не до этого"", Call(""HouseholdBarberRequestChoice"", _barber_girl, 0)), || menu:"	""
"HouseholdBarberRequestChoice"	"game\Inn\HouseholdRuntimeEvents.rpy"	"472"	"16"	""	"$ MainTxt = ""Вы обещаете, что при первом удобном открытом дне Серджио отведете ее к цирюльнику. Просьбу явно услышали с удовольствием."" || $ MainTxt = ""Вы отвечаете, что пока у трактира и без того хватает расходов. На этом разговор сворачивается."" || $ CurLocDesc = MainTxt"	""	""
"SandraDressInitiativeEvent"	"game\Inn\HouseholdRuntimeEvents.rpy"	"488"	"19"	""	"$ MainTxt = ""Сандра, улучив минуту без лишних ушей, задерживает вас у стола и вдруг говорит куда мягче обычного.\n\n\""Слушай, Стефан... после всех этих разговоров о Бекки я тут подумала. Если уж вдова может себе позволить иногда выглядеть поинтереснее, то, может, и мне пора перестать рядиться только в самое практичное. Не в девках ведь дело, а в том, чтобы и на меня иной раз посмотрели как на женщину. Если надумаешь, подбери мне у Ирмы что-нибудь посмелее обычного.\"""" || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваш ответ"", list(current_action_items or []), ""plain"")"	"MenuItem(""Пообещать подобрать Сандре более смелый наряд"", Call(""HouseholdRevealDressRequestChoice"", ""sandra"", 1)), || MenuItem(""Сказать, что пока не время"", Call(""HouseholdRevealDressRequestChoice"", ""sandra"", 0)),"	""
"MelissaDressRequestEvent"	"game\Inn\HouseholdRuntimeEvents.rpy"	"507"	"18"	""	"$ MainTxt = ""Мелисса, дождавшись пока вокруг станет потише, смущенно признается: \""Я видела, какой наряд ты выбрал для Сандры. Если уж ей можно что-то посмелее, может и мне когда-нибудь подберешь платье не только для работы, но и чтобы самой себе нравиться?\""\n\nСказав это, она тут же опускает глаза, но по голосу слышно, что мысль ей давно не дает покоя."" || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваш ответ"", list(current_action_items or []), ""plain"")"	"MenuItem(""Согласиться подобрать Мелиссе похожий наряд"", Call(""HouseholdRevealDressRequestChoice"", ""melissa"", 1)), || MenuItem(""Посоветовать ей пока не спешить"", Call(""HouseholdRevealDressRequestChoice"", ""melissa"", 0)),"	""
"AmandaDressRequestEvent"	"game\Inn\HouseholdRuntimeEvents.rpy"	"525"	"18"	""	"$ MainTxt = ""Аманда сама подскакивает к вам, едва улучив момент. \""Стефан, это нечестно! У Сандры теперь наряд посмелее, Мелиссе ты тоже обещаешь что-то красивое, а я что, хуже? Мне тоже хочется платье, чтобы ахнули, а не только подносы таскать!\""\n\nПохоже, увиденное окончательно раззадорило ее самолюбие."" || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваш ответ"", list(current_action_items or []), ""plain"")"	"MenuItem(""Пообещать подобрать Аманде такой же смелый наряд"", Call(""HouseholdRevealDressRequestChoice"", ""amanda"", 1)), || MenuItem(""Сказать, что пока хватит и чужих обновок"", Call(""HouseholdRevealDressRequestChoice"", ""amanda"", 0)),"	""
"HouseholdRevealDressRequestChoice"	"game\Inn\HouseholdRuntimeEvents.rpy"	"543"	"31"	""	"$ MainTxt = ""Вы киваете Сандре и обещаете, что в ближайшее время заглянете с ней к Ирме и подберете что-нибудь заметно смелее ее обычных платьев. Сандра делает вид, что это пустяк, но по довольной полуулыбке видно: такой ответ ей пришелся по душе."" || $ MainTxt = ""Вы обещаете Мелиссе, что не забудете о ее просьбе и подберете у Ирмы что-нибудь похожее, но по ее характеру. Мелисса заметно оживляется и тихо благодарит вас."" || $ MainTxt = ""Вы соглашаетесь, что раз уж в доме одна за другой появляются новые наряды, то и Аманду обделять не стоит. Услышав это, девушка сияет так, будто обновка уже висит у нее в шкафу."""	""	"$ DailyEventsList_Add(_request_girl, ""dressshop"", 0, ""="", 1, 1, ""BuyDressTom"", ""GirlDressBuy"")"
"TavernStorageRatEvent"	"game\Inn\HouseholdRuntimeEvents.rpy"	"574"	"17"	""	"$ MainTxt = ""В кладовой вас встречает раздраженная Мелисса: у мешков с крупой шуршит крупная крыса, а девушка уже стоит наготове с метлой в руках. \""Опять эта тварь сюда лазит,\"" шепчет она. \""Если ее сейчас не прогнать, потом весь угол придется перебирать заново.\"""" || $ CurLocDesc = MainTxt"	"MenuItem(""Прибить крысу"", Call(""TavernStorageRatChoice"", 1)), || MenuItem(""Оставить все как есть"", Call(""TavernStorageRatChoice"", 0)),"	""
"TavernStorageRatChoice"	"game\Inn\HouseholdRuntimeEvents.rpy"	"591"	"17"	""	"$ MainTxt = ""Вы быстро расправляетесь с крысой, и Мелисса заметно расслабляется. \""Вот теперь другое дело,\"" тихо говорит она, уже без прежнего раздражения. На всякий случай вы решаете не выбрасывать тушку сразу: такая приманка еще может сгодиться, если в лесу и правда водится тот необычный кошачий охотник, о котором судачат по трактирам."" || $ MainTxt = ""Вы решаете не возиться с крысой прямо сейчас. Мелисса поджимает губы и берется переставлять мешки подальше от шороха, явно недовольная тем, что проблему придется терпеть еще какое-то время."" || $ CurLocDesc = MainTxt"	""	""
"MelissaRoomPestsEvent"	"game\Inn\HouseholdRuntimeEvents.rpy"	"608"	"13"	""	"$ MainTxt = ""В комнате Мелиссы явно не все спокойно: в углах висит свежая паутина, под потолком шуршат летучие мыши, а сама она сердито косится то на темные балки, то на кровать. \""То крысы внизу, то пауки тут, то опять эти мерзкие крылатые твари над головой,\"" ворчит девушка. \""Ночью от них никакого покоя.\"""" || $ CurLocDesc = MainTxt"	"MenuItem(""Вымести паутину и прогнать мышей"", Call(""MelissaRoomPestsChoice"", 1)), || MenuItem(""Оставить это на потом"", Call(""MelissaRoomPestsChoice"", 0)),"	""
"MelissaRoomPestsChoice"	"game\Inn\HouseholdRuntimeEvents.rpy"	"621"	"22"	""	"$ MainTxt = ""Вы быстро выметаете свежую паутину и наводите в комнате хоть какой-то порядок, но сразу понимаете, что настоящая беда никуда не делась. Под крышей по-прежнему шуршит и скребется вся та дрянь, с которой придется разбираться уже через чердак и щели под кровлей."" || $ MainTxt = ""Вы быстро смахиваете паутину, шумом поднимаете с балок летучих мышей и выпроваживаете их наружу. Мелисса облегченно выдыхает: похоже, порядок в ее комнате для нее и правда важен."" || $ MainTxt = ""Вы решаете пока не возиться с пауками и мышами. Мелисса кривится и недовольно косится на потолок, понимая, что вечером ей снова придется слушать это шуршание."""	""	""
"HouseholdMorningIssueCure"	"game\Inn\HouseholdRuntimeEvents.rpy"	"643"	"20"	""	"$ MainTxt = ""Без лечебного зелья тут пока не обойтись."" || $ CurLocDesc = MainTxt || $ MainTxt = ""%s с благодарностью принимает лечебное зелье. Через несколько минут ей заметно легчает, и она уже выглядит так, будто сможет вернуться к обычным делам."" % _action_display_name(_issue_girl)"	""	""
"HouseholdMorningIssueWarmDrink"	"game\Inn\HouseholdRuntimeEvents.rpy"	"663"	"22"	""	"$ MainTxt = ""Сандра сначала кривится на саму идею пряной настойки с утра, но все же делает несколько осторожных глотков. Напиток быстро разгоняет холод по телу, и хозяйка уже не так сурово ворчит, признавая, что от такого внимания ей и правда легче."" || $ MainTxt = ""Мелисса принимает пряную настойку обеими руками и пьет медленно, будто растягивает не столько тепло, сколько саму вашу заботу. Через несколько минут она выглядит живее, хотя и признает, что ей все равно лучше отлежаться еще немного."" || $ MainTxt = ""Аманда с готовностью хватается за пряную настойку и почти сразу оживляется. \""Ну вот, совсем другое дело,\"" заявляет она, явно наслаждаясь не только теплом в груди, но и самим поводом получить от вас чуть больше внимания."""	""	""
"HouseholdAmandaFakeSicknessWake"	"game\Inn\HouseholdRuntimeEvents.rpy"	"685"	"19"	""	"$ MainTxt = ""Вы не спорите у двери, а спокойно садитесь рядом и просите Аманду хотя бы раз сказать честно, плохо ей или просто не хочется вставать. Она сперва обиженно сопит, потом все же сдается: \""Ладно... больше лени, чем болезни.\"" Через несколько минут она уже нехотя натягивает платье и обещает выйти к общему столу."" || $ MainTxt = ""Вы резко пресекаете Амандину \""болезнь\"" и велите ей подниматься. Она фыркает, жалуется на жестокость и нарочно долго возится с одеждой, но все же встает. Похоже, сегодня это было скорее представление, чем настоящая слабость."" || $ CurLocDesc = MainTxt"	""	""
"HouseholdWakeSleepyGirl"	"game\Inn\HouseholdRuntimeEvents.rpy"	"704"	"48"	""	"$ MainTxt = ""Вы осторожно будите Сандру. Та сначала недовольно морщится, потом резко собирается, будто сама сердится не на вас, а на то, что дала себе лишнюю слабину."" || $ MainTxt = str(MainTxt or """") + ""\nПока Сандра поднималась, вы невольно успели заметить, что рубаха на ней сбилась куда выше приличного. Поймав ваш взгляд, она без лишней суеты поправляет ткань, но в ее лице на миг мелькает совсем не хозяйская, а женская неловкость."" || $ MainTxt = str(MainTxt or """") + ""\nСандра успевает заметить и вашу слишком уж явную выпуклость под одеждой. Вместо скандала она только сухо хмыкает: \""Вот и думай после этого, кто тут проспал по-настоящему.\"""""	""	""
"MelissaNightWakeEvent"	"game\Inn\HouseholdRuntimeEvents.rpy"	"752"	"14"	""	"$ MainTxt = ""Вы уже почти проваливаетесь в сон, когда в дверь осторожно, но настойчиво стучат. На пороге оказывается встревоженная Мелисса: то ли в ее комнате снова шуршит какая-то дрянь под потолком, то ли из темного угла опять выскочила крыса. Одной ей туда возвращаться совсем не хочется."" || $ CurLocDesc = MainTxt"	"MenuItem(""Спокойно пойти с ней и помочь"", Call(""MelissaNightWakeChoice"", 1)), || MenuItem(""Успокоить, прижать к себе и потом помочь"", Call(""MelissaNightWakeChoice"", 2)), || MenuItem(""Проворчать и отправить ее обратно"", Call(""MelissaNightWakeChoice"", 0)),"	""
"MelissaNightWakeChoice"	"game\Inn\HouseholdRuntimeEvents.rpy"	"766"	"20"	""	"$ MainTxt = ""Вы поднимаетесь вместе с Мелиссой, быстро прогоняете ночную дрянь из ее комнаты и помогаете ей успокоиться. На прощание она благодарит вас уже куда мягче обычного: видно, что такая помощь ей важна."" || $ MainTxt = ""Вы сначала притягиваете Мелиссу к себе и даете ей выдохнуть в тишине, а уже потом идете разбираться с шорохами. Когда все заканчивается, она еще ненадолго остается рядом, благодарит вас шепотом и уходит заметно теплее и смелее, чем пришла."" || $ MainTxt = ""Вы бурчите, что ночью вам не до таких хлопот, и отправляете Мелиссу разбираться самой. Она ничего не отвечает, но по ее лицу видно, что такой ответ ей очень не по душе."""	""	""
"HunterClub"	"game\Inn\HunterClub.rpy"	"440"	"38"	""	"$ MainTxt = HunterClubRoom.schedule.closed_text || $ CurLocDesc = MainTxt || $ MainTxt = hunter_club_main_text()"	"$ current_action_items = [MenuItem(""Вернуться на рынок"", Jump(""MarketPlace""))]"	"elif story_event_available(""HunterClub"", ""overheard""): || call checkTriggers(""HunterClub"", ""overheard"", 0)"
"HunterClubView"	"game\Inn\HunterClub.rpy"	"478"	"6"	""	""	""	""
"HunterClubBuildActions"	"game\Inn\HunterClub.rpy"	"484"	"17"	""	""	"current_action_items.append(MenuItem(_club_object.name, Call(""HunterClubObjectMenu"", _club_object.object_id))) || current_action_items.append(MenuItem(""Подслушать охотников у стены"", Call(""checkTriggers"", ""HunterClub"", ""overheard"", 0))) || current_action_items.append(MenuItem(_club_exit.label, Jump(_club_exit.target)))"	"if story_event_available(""HunterClub"", ""overheard""): || current_action_items.append(MenuItem(""Подслушать охотников у стены"", Call(""checkTriggers"", ""HunterClub"", ""overheard"", 0)))"
"HunterClubObjectMenu"	"game\Inn\HunterClub.rpy"	"501"	"33"	""	"$ MainTxt = _club_object.description || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_club_action.label, Call(""HunterClubObjectText"", object_id, _club_action.action_id))) || current_action_items.append(MenuItem(_club_action.label, Call(_club_action.target, *_club_args))) || current_action_items.append(MenuItem(_club_action.label, Jump(_club_action.target)))"	""
"HunterClubObjectText"	"game\Inn\HunterClub.rpy"	"534"	"21"	""	"MainTxt = _club_text || CurLocDesc = _club_text"	""	""
"HunterClubLuiseTalk"	"game\Inn\HunterClub.rpy"	"555"	"13"	""	"$ MainTxt = ""Толстая Луиза смеряет вас быстрым опытным взглядом и хмыкает: \""Если принес добычу - платила и буду платить. Если пришел за снарягой - смотри товар, только не торгуйся по пустякам.\"""" || $ CurLocDesc = MainTxt"	"MenuItem(""Открыть список покупок"", Call(""HunterClubBuyMenu"")), || MenuItem(""Открыть список продажи"", Call(""HunterClubSellMenu"")), || MenuItem(""Назад"", Call(""HunterClubRestore"")),"	""
"HunterClubBuyMenu"	"game\Inn\HunterClub.rpy"	"568"	"15"	""	"$ MainTxt = ""Толстая Луиза показывает вам охотничьи припасы, лесной инструмент и прочие полезные вещи. Выберите товар и сразу укажите количество."" || $ CurLocDesc = MainTxt"	"MenuItem(""Подтвердить покупку"", Call(""HunterClubApplyTrade"", ""buy"")), || MenuItem(""Сбросить выбор"", Call(""HunterClubResetTrade"", ""buy"")), || MenuItem(""Назад"", Call(""HunterClubRestore"")),"	""
"HunterClubBuyApply"	"game\Inn\HunterClub.rpy"	"583"	"9"	""	"$ MainTxt = str(_buy_result.get(""text"", """") or """") || $ CurLocDesc = MainTxt"	""	""
"HunterClubSellMenu"	"game\Inn\HunterClub.rpy"	"592"	"15"	""	"$ MainTxt = ""Толстая Луиза готова принять шкуры, когти, мясо, травы и прочую лесную добычу. Отметьте нужное и укажите количество."" || $ CurLocDesc = MainTxt"	"MenuItem(""Подтвердить продажу"", Call(""HunterClubApplyTrade"", ""sell"")), || MenuItem(""Сбросить выбор"", Call(""HunterClubResetTrade"", ""sell"")), || MenuItem(""Назад"", Call(""HunterClubRestore"")),"	""
"HunterClubSellApply"	"game\Inn\HunterClub.rpy"	"607"	"9"	""	"$ MainTxt = str(_sell_result.get(""text"", """") or """") || $ CurLocDesc = MainTxt"	""	""
"HunterClubRestore"	"game\Inn\HunterClub.rpy"	"616"	"6"	""	""	""	""
"HunterClubResetTrade"	"game\Inn\HunterClub.rpy"	"622"	"9"	""	""	""	""
"HunterClubApplyTrade"	"game\Inn\HunterClub.rpy"	"631"	"13"	""	"$ MainTxt = str(_trade_result.get(""text"", """") or """") || $ CurLocDesc = MainTxt"	""	""
"UseBandageItem"	"game\Inn\HunterClubItems.rpy"	"403"	"21"	""	"$ MainTxt = ""При себе у вас больше нет бинтов."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Сейчас ваши раны уже перевязаны настолько хорошо, насколько это возможно."""	""	""
"UseHealingPotionItem"	"game\Inn\HunterClubItems.rpy"	"424"	"14"	""	"$ MainTxt = ""При себе у вас больше нет лечебного зелья."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы выпиваете лечебное зелье. Горечь быстро сменяется ощущением, что силы возвращаются."""	""	""
"IncreaseSkill"	"game\Inn\IncreaseSkill.rpy"	"44"	"8"	""	""	""	""
"InitAlberTalk"	"game\Inn\InitAlberTalk.rpy"	"1"	"68"	""	""	"menu:"	""
"InitAmanda"	"game\Inn\InitAmanda.rpy"	"78"	"123"	""	""	""	""
"InitAmandaDance"	"game\Inn\InitAmandaDance.rpy"	"1"	"56"	""	""	"menu:"	""
"InitAmandaLizaTalkItems"	"game\Inn\InitAmandaLizaTalkItems.rpy"	"300"	"2"	""	""	""	""
"InitBecky"	"game\Inn\InitBecky.rpy"	"1"	"200"	""	""	""	""
"InitClara"	"game\Inn\InitClara.rpy"	"284"	"90"	""	""	""	""
"InitDressDesc"	"game\Inn\InitDressDesc.rpy"	"1"	"174"	""	""	""	""
"InitGeorgett"	"game\Inn\InitGeorgett.rpy"	"1"	"93"	""	""	""	""
"InitInga"	"game\Inn\InitInga.rpy"	"1"	"95"	""	""	""	""
"InitIrma"	"game\Inn\InitIrma.rpy"	"62"	"62"	""	""	""	""
"InitLiza"	"game\Inn\InitLiza.rpy"	"1"	"67"	""	""	""	""
"InitMelissa"	"game\Inn\InitMelissa.rpy"	"1"	"104"	""	""	""	""
"InitSandra"	"game\Inn\InitSandra.rpy"	"1"	"82"	""	""	""	""
"InitSecondaryNPC"	"game\Inn\InitSecondaryNPC.rpy"	"15"	"225"	""	""	""	""
"IntAlberTalk"	"game\Inn\IntAlberTalk.rpy"	"1"	"11"	""	"$ MainTxt = ""Альбер Легаре вопросительно смотрит на вас, ожидая продолжения разговора."" || $ CurLocDesc = MainTxt"	""	""
"IntAlberTalkRefresh"	"game\Inn\IntAlberTalk.rpy"	"12"	"27"	""	""	"$ current_action_items.append(MenuItem(""Поболтать со мессиром Легаре о разной всячине."", Function(main_ui_call_label, ""IntAlberTalkApply"", ""smalltalk""))) || $ current_action_items.append(MenuItem(""Поболтать с мессиром Легаре о более личных вещах"", Function(main_ui_call_label, ""IntAlberTalkApply"", ""personal""))) || $ current_action_items.append(MenuItem(""Спросить мессира Легаре о Лизетте"", Function(main_ui_call_label, ""IntAlberTalkApply"", ""lizett"")))"	""
"IntAlberTalkApply"	"game\Inn\IntAlberTalk.rpy"	"39"	"85"	"call ShowImageSeq(""alber"", ""fight"", ""housewon"", 4) || call ShowImageSeq(""alber"", ""fight"", ""houselost"", 3)"	"$ MainTxt = ""Вы некоторое время болтаете со Альбером Легаре о несущественных вещах."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы некоторое время болтаете с Альбером о его жизни, отношениях с семьей и прочем."""	""	""
